order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-02833,2023-08-12 14:04:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,140.000
ORD-02833,2023-08-12 14:04:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,140.000
ORD-02834,2023-06-22 18:20:00,CUST-0493,B2C,B2C Web,Bronze,Gafsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-02835,2023-02-14 03:27:00,CUST-0262,B2C,B2C Web,Bronze,Ben Arous,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Cash on Delivery,7.000,106.000
ORD-02836,2024-11-29 08:53:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,6,124.000,744.000,0.10,Bank Transfer,0.000,1230.660
ORD-02836,2024-11-29 08:53:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,1230.660
ORD-02836,2024-11-29 08:53:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,1230.660
ORD-02836,2024-11-29 08:53:00,CUST-0105,B2B,B2B Reseller,Bronze,Sousse,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Bank Transfer,0.000,1230.660
ORD-02837,2023-07-11 02:00:00,CUST-0088,B2C,B2C Web,Bronze,Bizerte,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,241.000
ORD-02837,2023-07-11 02:00:00,CUST-0088,B2C,B2C Web,Bronze,Bizerte,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,241.000
ORD-02837,2023-07-11 02:00:00,CUST-0088,B2C,B2C Web,Bronze,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.00,Card (Stripe),0.000,241.000
ORD-02838,2024-08-26 17:52:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,3,35.000,105.000,0.10,Card (Stripe),0.000,618.300
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,3,99.000,297.000,0.10,Card (Stripe),0.000,618.300
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,618.300
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,618.300
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-020,Huile sèche Jasmin,Vegetable Oils,3,35.000,105.000,0.10,Card (Stripe),0.000,618.300
ORD-02839,2024-03-05 05:36:00,CUST-0266,B2B,B2B Spa,Gold,Sousse,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,618.300
ORD-02840,2024-07-06 07:56:00,CUST-0448,B2C,B2C Instagram,Bronze,Ariana,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,31.000
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1603.800
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-024,Lait de corps Framboise - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1603.800
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1603.800
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,1603.800
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1603.800
ORD-02841,2023-11-23 13:01:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,1603.800
ORD-02842,2023-05-02 14:30:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Card (Stripe),0.000,853.200
ORD-02842,2023-05-02 14:30:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,853.200
ORD-02842,2023-05-02 14:30:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Card (Stripe),0.000,853.200
ORD-02842,2023-05-02 14:30:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,853.200
ORD-02843,2024-01-09 00:24:00,CUST-0008,B2C,B2C Web,Silver,Sousse,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,D17,0.000,177.000
ORD-02843,2024-01-09 00:24:00,CUST-0008,B2C,B2C Web,Silver,Sousse,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,D17,0.000,177.000
ORD-02844,2023-08-18 20:22:00,CUST-0093,B2B,B2B Spa,Gold,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,12,24.000,288.000,0.10,Card (Stripe),0.000,475.200
ORD-02844,2023-08-18 20:22:00,CUST-0093,B2B,B2B Spa,Gold,Ariana,KINZ-022,Gel douche Framboise,Body Care,12,20.000,240.000,0.10,Card (Stripe),0.000,475.200
ORD-02845,2024-04-03 03:43:00,CUST-0277,B2C,B2C Instagram,Gold,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,26.000
ORD-02846,2024-06-19 20:49:00,CUST-0038,B2C,B2C Web,Silver,Gabès,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,229.900
ORD-02846,2024-06-19 20:49:00,CUST-0038,B2C,B2C Web,Silver,Gabès,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,229.900
ORD-02846,2024-06-19 20:49:00,CUST-0038,B2C,B2C Web,Silver,Gabès,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,229.900
ORD-02846,2024-06-19 20:49:00,CUST-0038,B2C,B2C Web,Silver,Gabès,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),0.000,229.900
ORD-02847,2024-04-12 19:02:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,119.000
ORD-02847,2024-04-12 19:02:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,119.000
ORD-02848,2024-03-16 19:38:00,CUST-0121,B2C,B2C Instagram,Bronze,Nabeul,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,119.000
ORD-02848,2024-03-16 19:38:00,CUST-0121,B2C,B2C Instagram,Bronze,Nabeul,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,D17,0.000,119.000
ORD-02849,2023-06-12 04:57:00,CUST-0488,B2C,B2C Facebook,Silver,Monastir,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Bank Transfer,0.000,251.000
ORD-02849,2023-06-12 04:57:00,CUST-0488,B2C,B2C Facebook,Silver,Monastir,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,0.000,251.000
ORD-02849,2023-06-12 04:57:00,CUST-0488,B2C,B2C Facebook,Silver,Monastir,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Bank Transfer,0.000,251.000
ORD-02849,2023-06-12 04:57:00,CUST-0488,B2C,B2C Facebook,Silver,Monastir,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Bank Transfer,0.000,251.000
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-020,Huile sèche Jasmin,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-023,Brume parfumée Framboise,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-009,Trio fruité - Framboise,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-025,Pack Framboise + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,2985.660
ORD-02850,2023-08-24 21:53:00,CUST-0355,B2B,B2B Spa,Gold,Monastir,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,2985.660
ORD-02851,2024-04-07 20:34:00,CUST-0178,B2C,B2C Instagram,Silver,Bizerte,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Bank Transfer,0.000,198.000
ORD-02851,2024-04-07 20:34:00,CUST-0178,B2C,B2C Instagram,Silver,Bizerte,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Bank Transfer,0.000,198.000
ORD-02852,2024-11-01 14:05:00,CUST-0356,B2C,B2C Instagram,Silver,Tunis,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,26.900
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,658.530
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,658.530
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,658.530
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-020,Huile sèche Jasmin,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,658.530
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,658.530
ORD-02853,2024-02-16 14:24:00,CUST-0279,B2B,B2B Reseller,Platinum,Ariana,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,658.530
ORD-02854,2024-10-04 21:29:00,CUST-0369,B2C,B2C Instagram,Platinum,Monastir,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,59.250
ORD-02854,2024-10-04 21:29:00,CUST-0369,B2C,B2C Instagram,Platinum,Monastir,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.05,Cash on Delivery,7.000,59.250
ORD-02855,2024-09-30 18:58:00,CUST-0077,B2C,B2C Facebook,Bronze,La Marsa,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,D17,7.000,66.000
ORD-02855,2024-09-30 18:58:00,CUST-0077,B2C,B2C Facebook,Bronze,La Marsa,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,D17,7.000,66.000
ORD-02856,2023-05-13 10:33:00,CUST-0429,B2C,B2C Instagram,Bronze,Gabès,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,62.000
ORD-02856,2023-05-13 10:33:00,CUST-0429,B2C,B2C Instagram,Bronze,Gabès,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,62.000
ORD-02857,2024-06-28 10:43:00,CUST-0330,B2C,B2C Web,Silver,La Marsa,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,66.000
ORD-02857,2024-06-28 10:43:00,CUST-0330,B2C,B2C Web,Silver,La Marsa,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,66.000
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,3,20.000,60.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1023.300
ORD-02858,2023-09-01 11:03:00,CUST-0321,B2B,B2B Reseller,Silver,Sfax,KINZ-020,Huile sèche Jasmin,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,1023.300
ORD-02859,2023-05-08 05:17:00,CUST-0345,B2B,B2B Spa,Gold,Ben Arous,KINZ-024,Lait de corps Framboise - 125ml,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,572.400
ORD-02859,2023-05-08 05:17:00,CUST-0345,B2B,B2B Spa,Gold,Ben Arous,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,572.400
ORD-02860,2024-02-07 14:37:00,CUST-0269,B2C,B2C Instagram,Bronze,La Marsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,26.900
ORD-02861,2024-09-18 09:11:00,CUST-0418,B2C,B2C Instagram,Bronze,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),7.000,61.900
ORD-02861,2024-09-18 09:11:00,CUST-0418,B2C,B2C Instagram,Bronze,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,61.900
ORD-02862,2024-08-12 08:50:00,CUST-0379,B2C,B2C Web,Gold,Kasserine,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Cash on Delivery,7.000,26.000
ORD-02863,2023-07-19 17:57:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,216.000
ORD-02863,2023-07-19 17:57:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,216.000
ORD-02863,2023-07-19 17:57:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,216.000
ORD-02863,2023-07-19 17:57:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,216.000
ORD-02864,2024-12-01 21:58:00,CUST-0041,B2C,B2C Web,Silver,Ben Arous,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,D17,7.000,27.000
ORD-02865,2024-05-09 05:58:00,CUST-0370,B2C,B2C Web,Bronze,Mahdia,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,D17,0.000,113.900
ORD-02865,2024-05-09 05:58:00,CUST-0370,B2C,B2C Web,Bronze,Mahdia,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,0.000,113.900
ORD-02865,2024-05-09 05:58:00,CUST-0370,B2C,B2C Web,Bronze,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,D17,0.000,113.900
ORD-02865,2024-05-09 05:58:00,CUST-0370,B2C,B2C Web,Bronze,Mahdia,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,D17,0.000,113.900
ORD-02866,2023-12-18 16:38:00,CUST-0114,B2C,B2C Facebook,Bronze,Ben Arous,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,0.000,207.000
ORD-02866,2023-12-18 16:38:00,CUST-0114,B2C,B2C Facebook,Bronze,Ben Arous,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,D17,0.000,207.000
ORD-02866,2023-12-18 16:38:00,CUST-0114,B2C,B2C Facebook,Bronze,Ben Arous,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,D17,0.000,207.000
ORD-02867,2024-05-31 03:35:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),0.000,167.000
ORD-02867,2024-05-31 03:35:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,167.000
ORD-02867,2024-05-31 03:35:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,167.000
ORD-02868,2024-01-31 17:20:00,CUST-0135,B2C,B2C Facebook,Bronze,Sousse,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,D17,7.000,40.000
ORD-02869,2024-11-27 09:52:00,CUST-0396,B2C,B2C Web,Silver,Gabès,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,7.000,106.000
ORD-02870,2024-09-30 03:56:00,CUST-0322,B2C,B2C Facebook,Bronze,Monastir,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,80.000
ORD-02870,2024-09-30 03:56:00,CUST-0322,B2C,B2C Facebook,Bronze,Monastir,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),7.000,80.000
ORD-02871,2023-04-26 15:38:00,CUST-0475,B2C,B2C Web,Bronze,Nabeul,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Card (Stripe),0.000,118.900
ORD-02871,2023-04-26 15:38:00,CUST-0475,B2C,B2C Web,Bronze,Nabeul,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,118.900
ORD-02872,2023-12-08 18:15:00,CUST-0361,B2C,B2C Web,Bronze,Gafsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,Cash on Delivery,7.000,106.000
ORD-02873,2023-08-04 12:19:00,CUST-0187,B2C,B2C Facebook,Bronze,La Marsa,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,57.000
ORD-02874,2023-12-02 06:06:00,CUST-0168,B2C,B2C Web,Bronze,Gafsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,26.900
ORD-02875,2023-08-08 13:30:00,CUST-0454,B2C,B2C Web,Gold,Ben Arous,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.05,D17,0.000,188.100
ORD-02875,2023-08-08 13:30:00,CUST-0454,B2C,B2C Web,Gold,Ben Arous,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.05,D17,0.000,188.100
ORD-02875,2023-08-08 13:30:00,CUST-0454,B2C,B2C Web,Gold,Ben Arous,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.05,D17,0.000,188.100
ORD-02876,2023-11-21 01:01:00,CUST-0230,B2B,B2B Spa,Silver,La Marsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,12,20.000,240.000,0.10,Card (Stripe),0.000,1068.120
ORD-02876,2023-11-21 01:01:00,CUST-0230,B2B,B2B Spa,Silver,La Marsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,12,19.900,238.800,0.10,Card (Stripe),0.000,1068.120
ORD-02876,2023-11-21 01:01:00,CUST-0230,B2B,B2B Spa,Silver,La Marsa,KINZ-023,Brume parfumée Framboise,Fragrance,12,24.000,288.000,0.10,Card (Stripe),0.000,1068.120
ORD-02876,2023-11-21 01:01:00,CUST-0230,B2B,B2B Spa,Silver,La Marsa,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,12,35.000,420.000,0.10,Card (Stripe),0.000,1068.120
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,666.900
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,666.900
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-019,Lait de corps jasmin - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,666.900
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-017,Brume parfumée Jasmin,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,666.900
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,666.900
ORD-02877,2023-02-06 11:11:00,CUST-0045,B2B,B2B Reseller,Bronze,Ben Arous,KINZ-018,Gel douche jasmin,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,666.900
ORD-02878,2023-01-07 08:23:00,CUST-0245,B2C,B2C Web,Bronze,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),7.000,27.000
